date,ticker,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2/16/2016,KO,39.2329,39.3597,38.9612,39.2692,12675861,12675861,0.226413,0.58,39.1865,16-Feb-16,0.241160463
2/17/2016,KO,39.3235,39.5046,39.1967,39.3869,12332503,12332503,0.117734,0.3,39.3778,17-Feb-16,0.244880543
2/18/2016,KO,39.5137,39.6042,39.2148,39.4956,11170259,11170259,0.108678,0.276,39.4575,18-Feb-16,0.248316166
2/19/2016,KO,39.4684,39.6405,39.1967,39.6405,12849973,12849973,0.144905,0.367,39.5529,19-Feb-16,0.252895942
2/22/2016,KO,39.6314,39.9937,39.5137,39.7944,20716140,20716140,0.153961,0.388,39.7777,22-Feb-16,0.257760176
2/23/2016,KO,39.6133,39.8941,39.5409,39.568,11166383,11166383,-0.226413,-0.569,39.7006,23-Feb-16,0.250604474
2/24/2016,KO,39.4539,39.7944,39.2782,39.7673,10844226,10844226,0.199243,0.504,39.5261,24-Feb-16,0.256903641
2/25/2016,KO,39.8125,40.0118,39.7265,39.9937,10903294,10903294,0.226414,0.569,39.8921,25-Feb-16,0.264059344
2/26/2016,KO,39.885,39.8986,39.0382,39.0699,18421002,18421002,-0.923766,-2.31,39.2862,26-Feb-16,0.234861295
2/29/2016,KO,39.0971,39.4939,38.8707,39.0609,15049765,15049765,-0.009058,-0.023,39.1558,29-Feb-16,0.234576837
3/1/2016,KO,39.2873,39.568,39.0971,39.568,12358255,12358255,0.507167,1.298,39.4105,1-Mar-16,0.250604474
3/2/2016,KO,39.3688,39.6405,39.3235,39.6405,12856312,12856312,0.072452,0.183,39.5523,2-Mar-16,0.252895942
3/3/2016,KO,39.4956,39.8307,39.4322,39.8125,13134766,13134766,0.172075,0.434,39.622,3-Mar-16,0.258332253
3/4/2016,KO,39.6495,39.9846,39.559,39.9484,13691531,13691531,0.135848,0.341,39.8158,4-Mar-16,0.262627572
3/7/2016,KO,39.7673,39.9756,39.722,39.8578,10695323,10695323,-0.090566,-0.227,39.8426,7-Mar-16,0.259764026
3/8/2016,KO,39.7763,40.2744,39.6767,40.1386,18900248,18900248,0.280753,0.704,40.0847,8-Mar-16,0.268639121
3/9/2016,KO,40.202,40.6005,40.1114,40.5824,18466621,18466621,0.44377,1.106,40.4345,9-Mar-16,0.282666068
3/10/2016,KO,40.6095,40.9899,40.4646,40.9627,28908569,28908569,0.380375,0.937,40.8034,10-Mar-16,0.294686006
3/11/2016,KO,41.0722,41.3004,41.0084,41.2548,16129805,16129805,0.292059,0.713,41.1846,11-Mar-16,0.303918253
3/14/2016,KO,41.1088,41.4556,41.1088,41.3369,13206678,13206678,0.082146,0.199,41.3555,14-Mar-16,0.306513144
3/15/2016,KO,41.1453,41.5834,41.1361,41.2913,13686335,13686335,-0.045636,-0.11,41.3779,15-Mar-16,0.305071889
3/16/2016,KO,41.1179,41.2274,40.6615,41.1179,15386132,15386132,-0.173415,-0.42,40.9709,16-Mar-16,0.299591328
3/17/2016,KO,41.1179,41.9028,41.0403,41.775,24076727,24076727,0.657156,1.598,41.6514,17-Mar-16,0.320359934
3/18/2016,KO,41.8389,41.8663,41.4282,41.6199,23853439,23853439,-0.155163,-0.371,41.6577,18-Mar-16,0.315457772
3/21/2016,KO,41.4556,41.8663,41.4008,41.6838,9740372,9740372,0.06389,0.154,41.7137,21-Mar-16,0.317477425
3/22/2016,KO,41.5742,41.7385,41.4282,41.5286,13788291,13788291,-0.155162,-0.372,41.5453,22-Mar-16,0.312572102
3/23/2016,KO,41.4373,41.7203,41.3917,41.4921,9292052,9292052,-0.036509,-0.088,41.5425,23-Mar-16,0.311418466
3/24/2016,KO,41.483,41.6199,41.2457,41.6016,10890206,10890206,0.109525,0.264,41.4591,24-Mar-16,0.314879374
3/28/2016,KO,41.5834,41.9211,41.5377,41.8024,13306594,13306594,0.200801,0.483,41.7742,28-Mar-16,0.321225951
3/29/2016,KO,41.8572,42.4504,41.8115,42.4231,25010417,25010417,0.620645,1.485,42.2549,29-Mar-16,0.340844082
3/30/2016,KO,42.56,42.6512,42.2862,42.5143,14312186,14312186,0.091274,0.215,42.5035,30-Mar-16,0.343726591
3/31/2016,KO,42.487,42.7882,42.277,42.3409,15544517,15544517,-0.173419,-0.408,42.4915,31-Mar-16,0.338246031
4/1/2016,KO,42.1127,42.779,42.0854,42.7425,14922876,14922876,0.401596,0.948,42.5346,1-Apr-16,0.350939186
4/4/2016,KO,42.7516,42.8338,42.4414,42.7973,10629837,10629837,0.054765,0.128,42.6739,4-Apr-16,0.35267122
4/5/2016,KO,42.5508,42.7243,42.3866,42.4687,10696703,10696703,-0.32858,-0.768,42.5332,5-Apr-16,0.342285337
4/6/2016,KO,42.5052,42.6512,42.3318,42.633,9122659,9122659,0.164289,0.387,42.5004,6-Apr-16,0.347478278
4/7/2016,KO,42.4413,42.5143,42.131,42.3135,9291960,9291960,-0.31945,-0.749,42.2773,7-Apr-16,0.337380014
4/8/2016,KO,42.3866,42.8794,42.3866,42.779,11959305,11959305,0.465484,1.1,42.7189,8-Apr-16,0.352092822
4/11/2016,KO,42.8064,43.0163,42.3592,42.3866,11880062,11880062,-0.392467,-0.917,42.6454,11-Apr-16,0.339690446
4/12/2016,KO,42.3592,42.6786,42.3044,42.5782,11219103,11219103,0.19167,0.452,42.5503,12-Apr-16,0.345746244
4/13/2016,KO,42.6878,42.6969,41.8207,42.0215,13234140,13234140,-0.556757,-1.308,42.058,13-Apr-16,0.328150927
4/14/2016,KO,42.0397,42.1858,41.7522,41.8298,12982242,12982242,-0.191671,-0.456,41.9468,14-Apr-16,0.322091968
4/15/2016,KO,41.8207,42.1264,41.6929,42.0762,13647784,13647784,0.246433,0.589,41.9921,15-Apr-16,0.329879801
4/18/2016,KO,42.1036,42.2405,41.8207,42.1858,11538098,11538098,0.109527,0.26,42.0963,18-Apr-16,0.333343869
4/19/2016,KO,42.2679,42.5508,42.1219,42.5326,14418258,14418258,0.346833,0.822,42.4066,19-Apr-16,0.34430499
4/20/2016,KO,41.3826,41.4191,40.2143,40.4972,40360297,40360297,-2.0354,-4.785,40.6282,20-Apr-16,0.279973198
4/21/2016,KO,40.3968,40.4151,39.1282,39.8492,37206893,37206893,-0.648029,-1.6,39.6957,21-Apr-16,0.259492211
4/22/2016,KO,39.9679,40.7619,39.9679,40.6524,25134220,25134220,0.803192,2.016,40.525,22-Apr-16,0.284878521
4/25/2016,KO,40.6159,40.8167,40.5064,40.8076,11173788,11173788,0.155162,0.382,40.6906,25-Apr-16,0.289783843
4/26/2016,KO,40.9992,41.0357,40.552,40.6433,13935517,13935517,-0.164291,-0.403,40.7085,26-Apr-16,0.284590902
4/27/2016,KO,40.7437,40.9445,40.3877,40.7802,11335539,11335539,0.136908,0.337,40.6983,27-Apr-16,0.288917826
4/28/2016,KO,40.6159,40.981,40.5794,40.7345,10932525,10932525,-0.045635,-0.112,40.8097,28-Apr-16,0.287473411
4/29/2016,KO,40.6433,40.9445,40.6159,40.8897,11716045,11716045,0.155162,0.381,40.7967,29-Apr-16,0.292378734
5/2/2016,KO,40.6798,41.2457,40.6798,41.054,12577467,12577467,0.164288,0.402,41.0296,2-May-16,0.297571676
5/3/2016,KO,40.9536,41.1316,40.7528,40.9262,10420484,10420484,-0.127779,-0.311,40.9067,3-May-16,0.29353237
5/4/2016,KO,40.8167,41.1726,40.6205,41.054,9350517,9350517,0.127779,0.312,41.005,4-May-16,0.297571676
5/5/2016,KO,41.0084,41.5195,40.9536,41.127,8801093,8801093,0.073019,0.178,41.1464,5-May-16,0.299878947
5/6/2016,KO,41.127,41.4465,40.9947,41.3643,8564035,8564035,0.237306,0.577,41.2364,6-May-16,0.307379161
5/9/2016,KO,41.3643,41.5286,41.2274,41.2913,8110576,8110576,-0.073018,-0.177,41.3349,9-May-16,0.305071889
5/10/2016,KO,41.4738,41.8389,41.4556,41.7568,8933457,8933457,0.465484,1.127,41.6985,10-May-16,0.319784697
5/11/2016,KO,41.7385,41.8754,41.483,41.4921,8833105,8833105,-0.264687,-0.634,41.6118,11-May-16,0.311418466
5/12/2016,KO,41.5742,41.8891,41.5149,41.8298,10463436,10463436,0.337705,0.814,41.7637,12-May-16,0.322091968
5/13/2016,KO,41.7568,41.8298,41.2822,41.3917,10341197,10341197,-0.438102,-1.047,41.5209,13-May-16,0.308245178
5/16/2016,KO,41.2183,41.7385,41.2,41.6381,9413602,9413602,0.246433,0.595,41.5808,16-May-16,0.31603301
5/17/2016,KO,41.483,41.5834,40.8076,40.8441,17457008,17457008,-0.794064,-1.907,40.9981,17-May-16,0.290937479
5/18/2016,KO,40.6707,40.9169,40.3695,40.5976,12524275,12524275,-0.246435,-0.603,40.5941,18-May-16,0.283146486
5/19/2016,KO,40.3877,40.5155,40.196,40.4516,10659524,10659524,-0.146033,-0.36,40.4197,19-May-16,0.278531943
5/20/2016,KO,40.625,40.6524,40.1048,40.1139,12914133,12914133,-0.337706,-0.835,40.2759,20-May-16,0.267858441
5/23/2016,KO,40.2234,40.3018,40.1048,40.1321,13554700,13554700,0.018255,0.046,40.1765,23-May-16,0.268433679
5/24/2016,KO,40.2508,40.5429,40.1595,40.4972,12634212,12634212,0.365086,0.91,40.3695,24-May-16,0.279973198
5/25/2016,KO,40.625,40.7345,40.3877,40.5064,9218444,9218444,0.009127,0.023,40.5885,25-May-16,0.280263977
5/26/2016,KO,40.6433,40.8578,40.5611,40.7893,8695753,8695753,0.282941,0.699,40.7377,26-May-16,0.289205445
5/27/2016,KO,40.8076,41.0357,40.7528,40.8715,7893894,7893894,0.082148,0.201,40.8681,27-May-16,0.291803496
5/31/2016,KO,41.054,41.054,40.3968,40.7072,18935249,18935249,-0.164291,-0.402,40.6446,31-May-16,0.286610555
6/1/2016,KO,40.7072,40.8669,40.6068,40.7984,8916015,8916015,0.091272,0.224,40.7343,1-Jun-16,0.289493064
6/2/2016,KO,40.7984,40.8167,40.6159,40.8167,6693945,6693945,0.018254,0.045,40.7527,2-Jun-16,0.290071462
6/3/2016,KO,40.8441,41.1179,40.7802,41.1088,13434865,13434865,0.29207,0.716,41.0009,3-Jun-16,0.29930371
6/6/2016,KO,41.1544,41.5117,41.1453,41.41,10310560,10310560,0.301195,0.733,41.3828,6-Jun-16,0.308823576
6/7/2016,KO,41.3917,41.5104,41.2548,41.3643,9812617,9812617,-0.045634,-0.11,41.3862,7-Jun-16,0.307379161
6/8/2016,KO,41.2913,41.6746,41.2457,41.5742,7915417,7915417,0.209923,0.507,41.5438,8-Jun-16,0.314013357
6/9/2016,KO,41.3734,41.8022,41.3552,41.7659,8042866,8042866,0.191673,0.461,41.655,9-Jun-16,0.320072316
6/10/2016,KO,41.6381,41.9941,41.5834,41.9783,12357013,12357013,0.212405,0.509,41.8482,10-Jun-16,0.326785528
6/13/2016,KO,41.8312,42.0059,41.4724,41.5,10613533,10613533,-0.478281,-1.139,41.5997,13-Jun-16,0.311668157
6/14/2016,KO,41.2517,41.5092,40.8746,41.4265,11298208,11298208,-0.073581,-0.177,41.2077,14-Jun-16,0.309345083
6/15/2016,KO,41.5,41.7024,41.2747,41.3989,8360350,8360350,-0.027593,-0.067,41.479,15-Jun-16,0.308472744
6/16/2016,KO,41.2701,41.7024,41.132,41.6748,11305429,11305429,0.27593,0.667,41.4652,16-Jun-16,0.317192967
6/17/2016,KO,41.546,41.592,40.8194,41.1965,20805405,20805405,-0.478282,-1.148,41.1831,17-Jun-16,0.302075596
6/20/2016,KO,41.4724,41.6748,41.3529,41.3713,10712366,10712366,0.174757,0.424,41.5149,20-Jun-16,0.307600406
6/21/2016,KO,41.5368,41.6472,41.3897,41.5092,7919395,7919395,0.137967,0.333,41.527,21-Jun-16,0.311958937
6/22/2016,KO,41.6196,41.6886,41.2149,41.2609,10738930,10738930,-0.248339,-0.598,41.3628,22-Jun-16,0.304111052
6/23/2016,KO,41.4173,41.546,41.2425,41.4632,9655345,9655345,0.202352,0.49,41.3798,23-Jun-16,0.31050504
6/24/2016,KO,40.6538,40.9814,40.3043,40.4055,26003657,26003657,-1.0577,-2.551,40.6215,24-Jun-16,0.277074885
6/27/2016,KO,40.1664,40.3641,39.8398,40.2675,15805581,15805581,-0.137966,-0.341,40.0967,27-Jun-16,0.272713193
6/28/2016,KO,40.5251,40.6446,40.1664,40.6355,16509784,16509784,0.367908,0.914,40.4733,28-Jun-16,0.284344371
6/29/2016,KO,40.8286,41.1229,40.6906,40.8746,12250905,12250905,0.239141,0.589,40.8715,29-Jun-16,0.291901476
6/30/2016,KO,40.9482,41.6932,40.9206,41.6932,16056522,16056522,0.818595,2.003,41.5177,30-Jun-16,0.317774526
7/1/2016,KO,41.684,41.7668,41.454,41.5,11799738,11799738,-0.193151,-0.463,41.5988,1-Jul-16,0.311668157
7/5/2016,KO,41.5368,42.0059,41.5276,41.7852,12339123,12339123,0.285128,0.687,41.8442,5-Jul-16,0.32068232
7/6/2016,KO,41.8495,41.8955,41.3115,41.638,10902573,10902573,-0.147163,-0.352,41.5631,6-Jul-16,0.316029849
7/7/2016,KO,41.776,41.8679,41.3621,41.4724,9741108,9741108,-0.165557,-0.398,41.565,7-Jul-16,0.310795819
7/8/2016,KO,41.6656,41.8679,41.453,41.7392,11127077,11127077,0.26673,0.643,41.7222,8-Jul-16,0.319228423
7/11/2016,KO,41.7116,42.0979,41.4908,41.9139,10937780,10937780,0.174759,0.419,41.8668,11-Jul-16,0.324750072
7/12/2016,KO,41.9783,42.0427,41.5552,41.9231,9746907,9746907,0.009197,0.022,41.8661,12-Jul-16,0.325040851
7/13/2016,KO,41.9507,42.0887,41.7852,42.0703,8028398,8028398,0.147162,0.351,41.9781,13-Jul-16,0.329693323
7/14/2016,KO,42.0611,42.2542,41.9231,42.0243,7621235,7621235,-0.045987,-0.109,42.0901,14-Jul-16,0.328239425
7/15/2016,KO,42.1991,42.2175,41.7944,41.9691,10620966,10620966,-0.055186,-0.131,41.9886,15-Jul-16,0.326494749
7/18/2016,KO,42.0243,42.0335,41.8312,41.9691,7958371,7958371,0,0,41.9634,18-Jul-16,0.326494749
7/19/2016,KO,41.8128,42.0427,41.7852,41.9691,7761133,7761133,0,0,41.925,19-Jul-16,0.326494749
7/20/2016,KO,42.0795,42.0979,41.7484,41.8587,8478211,8478211,-0.110373,-0.263,41.8374,20-Jul-16,0.323005395
7/21/2016,KO,41.7024,41.8587,41.6242,41.8036,8150077,8150077,-0.055186,-0.132,41.7575,21-Jul-16,0.321263879
7/22/2016,KO,41.8495,42.16,41.8128,42.1531,8836148,8836148,0.349515,0.836,42.0578,22-Jul-16,0.332310338
7/25/2016,KO,42.1347,42.1531,41.822,41.9139,9134338,9134338,-0.239142,-0.567,41.9191,25-Jul-16,0.324750072
7/26/2016,KO,41.8771,41.9875,41.2333,41.2793,15819907,15819907,-0.634643,-1.514,41.4938,26-Jul-16,0.304692611
7/27/2016,KO,40.3779,40.5251,39.6421,39.918,37461073,37461073,-1.3613,-3.298,39.9323,27-Jul-16,0.261666735
7/28/2016,KO,39.7985,40.1848,39.7525,40.148,13077828,13077828,0.229941,0.576,40.0268,28-Jul-16,0.268936221
7/29/2016,KO,40.2124,40.24,39.9916,40.1296,16530511,16530511,-0.018396,-0.046,40.1148,29-Jul-16,0.268354662
8/1/2016,KO,40.1848,40.3135,39.9456,39.964,12349682,12349682,-0.165557,-0.413,40.0974,1-Aug-16,0.263120632
8/2/2016,KO,39.872,40.0836,39.8353,40.0376,12825187,12825187,0.073582,0.184,39.964,2-Aug-16,0.265446868
8/3/2016,KO,40.1572,40.194,39.8904,40.1388,12119080,12119080,0.101175,0.253,40.0437,3-Aug-16,0.268645442
8/4/2016,KO,40.0652,40.2813,39.918,40.0192,11244053,11244053,-0.119571,-0.298,40.0232,4-Aug-16,0.264865309
8/5/2016,KO,40.148,40.24,39.9272,39.9916,10398203,10398203,-0.027594,-0.069,40.0729,5-Aug-16,0.263992971
8/8/2016,KO,39.9456,40.0253,39.7525,39.9548,8680309,8680309,-0.03679,-0.092,39.9146,8-Aug-16,0.262829853
8/9/2016,KO,40.01,40.1388,39.8961,39.9824,7281332,7281332,0.027594,0.069,40.0339,9-Aug-16,0.263702191
8/10/2016,KO,40.1388,40.1848,40.01,40.1112,8412055,8412055,0.128768,0.322,40.0815,10-Aug-16,0.267773104
8/11/2016,KO,40.2124,40.3503,40.1204,40.24,11303281,11303281,0.128767,0.321,40.2305,11-Aug-16,0.271844016
8/12/2016,KO,40.3871,40.6446,40.2767,40.4975,10928925,10928925,0.257536,0.64,40.462,12-Aug-16,0.27998268
8/15/2016,KO,40.5619,40.7734,40.4791,40.6906,10390642,10390642,0.193152,0.477,40.6611,15-Aug-16,0.286085887
8/16/2016,KO,40.6998,40.6998,40.3135,40.3135,9706132,9706132,-0.377104,-0.927,40.4217,16-Aug-16,0.274167091
8/17/2016,KO,40.4791,40.5343,40.2675,40.5251,11208499,11208499,0.211546,0.525,40.428,17-Aug-16,0.280855018
8/18/2016,KO,40.4791,40.709,40.4699,40.5619,9144293,9144293,0.03679,0.091,40.5654,18-Aug-16,0.282018136
8/19/2016,KO,40.5159,40.5251,40.2308,40.3963,9385920,9385920,-0.165559,-0.408,40.3585,19-Aug-16,0.276784106
8/22/2016,KO,40.4147,40.4193,40.217,40.2308,8687524,8687524,-0.165558,-0.41,40.2948,22-Aug-16,0.271553236
8/23/2016,KO,40.3319,40.4515,40.2308,40.3319,8421061,8421061,0.101174,0.251,40.314,23-Aug-16,0.27474865
8/24/2016,KO,40.3043,40.4147,40.1609,40.3319,11508919,11508919,0,0,40.2834,24-Aug-16,0.27474865
8/25/2016,KO,40.3319,40.4147,40.1296,40.1664,9815662,9815662,-0.16556,-0.41,40.2363,25-Aug-16,0.26951778
8/26/2016,KO,40.2124,40.3963,39.8353,39.8444,11824943,11824943,-0.321918,-0.801,40.0624,26-Aug-16,0.2593405
8/29/2016,KO,39.8628,40.1112,39.8536,40.0468,9544573,9544573,0.20235,0.508,40.0241,29-Aug-16,0.265737647
8/30/2016,KO,39.9732,40.0376,39.6605,39.7709,9720067,9720067,-0.275931,-0.689,39.8059,30-Aug-16,0.257017425
8/31/2016,KO,39.9456,39.9732,39.6237,39.9456,10217936,10217936,0.174757,0.439,39.8205,31-Aug-16,0.262539073
9/1/2016,KO,39.7433,39.9272,39.7341,39.872,8457766,8457766,-0.073581,-0.184,39.8169,1-Sep-16,0.260212838
9/2/2016,KO,40.0284,40.3135,39.9824,40.1572,9026010,9026010,0.285126,0.715,40.1289,2-Sep-16,0.269227001
9/6/2016,KO,40.2308,40.2859,39.9134,40.2767,8600372,8600372,0.119571,0.298,40.1643,6-Sep-16,0.273003973
9/7/2016,KO,40.2124,40.2859,40.0376,40.1388,8656580,8656580,-0.137965,-0.343,40.1238,7-Sep-16,0.268645442
9/8/2016,KO,40.1664,40.2216,39.964,40.1296,10020425,10020425,-0.0092,-0.023,40.0871,8-Sep-16,0.268354662
9/9/2016,KO,39.9456,39.9456,38.8787,38.8787,23624237,23624237,-1.2509,-3.117,39.1886,9-Sep-16,0.22881814
9/12/2016,KO,38.9615,39.7617,38.9431,39.7249,15932296,15932296,0.846188,2.176,39.441,12-Sep-16,0.255563527
9/13/2016,KO,39.66,39.66,39.1407,39.2056,12962720,12962720,-0.519269,-1.307,39.3613,13-Sep-16,0.239150292
9/14/2016,KO,39.1963,39.3262,38.9367,39.048,9823933,9823933,-0.157638,-0.402,39.1008,14-Sep-16,0.234169114
9/15/2016,KO,38.9552,39.3076,38.8347,39.2798,10244620,10244620,0.231821,0.594,39.1326,15-Sep-16,0.241495491
9/16/2016,KO,39.1036,39.1871,38.9135,39.0758,16353971,16353971,-0.204002,-0.519,39.0557,16-Sep-16,0.235047773
9/19/2016,KO,39.0943,39.2891,39.0202,39.0387,7659863,7659863,-0.037093,-0.095,39.1564,19-Sep-16,0.233875173
9/20/2016,KO,39.2334,39.4374,39.1685,39.2612,8407163,8407163,0.22255,0.57,39.3192,20-Sep-16,0.240907611
9/21/2016,KO,39.2056,39.5116,39.0387,39.4374,13654653,13654653,0.176183,0.449,39.3072,21-Sep-16,0.24647667
9/22/2016,KO,39.6043,39.8825,39.5858,39.8362,9288268,9288268,0.398735,1.011,39.8041,22-Sep-16,0.259081327
9/23/2016,KO,39.6971,39.8176,39.5487,39.6322,8852719,8852719,-0.204006,-0.512,39.68,23-Sep-16,0.252633608
9/26/2016,KO,39.6043,39.6136,38.9552,38.9923,15036043,15036043,-0.639823,-1.614,39.1427,26-Sep-16,0.232408634
9/27/2016,KO,39.1222,39.5302,38.946,39.4931,11920432,11920432,0.500732,1.284,39.3651,27-Sep-16,0.24823715
9/28/2016,KO,39.5302,39.6507,38.9738,39.0851,15523783,15523783,-0.408006,-1.033,39.2067,28-Sep-16,0.235341713
9/29/2016,KO,38.9645,39.3076,38.8069,38.9738,12671673,12671673,-0.111274,-0.285,39.0606,29-Sep-16,0.231823914
9/30/2016,KO,39.1407,39.4096,39.0016,39.2427,14375702,14375702,0.268911,0.69,39.2459,30-Sep-16,0.240322892
10/3/2016,KO,39.2334,39.2334,38.8393,38.9738,11152793,11152793,-0.268911,-0.685,38.9717,3-Oct-16,0.231823914
10/4/2016,KO,39.2612,39.2612,38.742,38.7976,13682703,13682703,-0.176185,-0.452,38.8732,4-Oct-16,0.226254856
10/5/2016,KO,38.8811,39.0109,38.64,38.7698,9607263,9607263,-0.027817,-0.072,38.7829,5-Oct-16,0.225376196
10/6/2016,KO,38.6492,38.8903,38.5565,38.6771,9722878,9722878,-0.092729,-0.239,38.7206,6-Oct-16,0.222446277
10/7/2016,KO,38.7883,38.8903,38.5426,38.6956,8122809,8122809,0.018547,0.048,38.6968,7-Oct-16,0.223030996
10/10/2016,KO,38.8718,38.9367,38.5751,38.6956,8983623,8983623,0,0,38.7113,10-Oct-16,0.223030996
10/11/2016,KO,38.6307,38.6678,38.3896,38.5194,12249060,12249060,-0.176185,-0.455,38.5042,11-Oct-16,0.217461938
10/12/2016,KO,38.6029,38.7976,38.4823,38.742,12216588,12216588,0.222548,0.578,38.7119,12-Oct-16,0.224497536
10/13/2016,KO,38.6214,38.844,38.4916,38.7234,17655643,17655643,-0.018545,-0.048,38.6698,13-Oct-16,0.223909656
10/14/2016,KO,38.8069,38.8579,38.5936,38.64,9893840,9893840,-0.083458,-0.216,38.714,14-Oct-16,0.221273677
10/17/2016,KO,38.6956,38.8162,38.5472,38.5751,10792512,10792512,-0.064908,-0.168,38.6416,17-Oct-16,0.219222418
10/18/2016,KO,38.7698,38.946,38.6956,38.9182,11297333,11297333,0.343095,0.889,38.8625,18-Oct-16,0.230066595
10/19/2016,KO,38.8811,39.0526,38.7698,38.9923,16367383,16367383,0.074185,0.191,38.9602,19-Oct-16,0.232408634
10/20/2016,KO,38.9182,39.048,38.844,38.8811,10620494,10620494,-0.111276,-0.285,38.9349,20-Oct-16,0.228893995
10/21/2016,KO,38.8069,39.1036,38.6492,39.0665,14401515,14401515,0.185456,0.477,38.9123,21-Oct-16,0.234753833
10/24/2016,KO,39.2427,39.66,39.1778,39.4652,13439196,13439196,0.398733,1.021,39.4585,24-Oct-16,0.247355329
10/25/2016,KO,39.5394,39.762,39.3447,39.4467,16484713,16484713,-0.018546,-0.047,39.5016,25-Oct-16,0.24677061
10/26/2016,KO,39.8733,39.9011,39.3262,39.354,16886249,16886249,-0.092729,-0.235,39.5605,26-Oct-16,0.243840691
10/27/2016,KO,39.5302,39.5441,38.8532,39.0572,14537030,14537030,-0.296731,-0.754,39.0876,27-Oct-16,0.234459893
10/28/2016,KO,39.1871,39.3818,39.0387,39.1592,13398353,13398353,0.102004,0.261,39.2055,28-Oct-16,0.237683752
10/31/2016,KO,39.0572,39.3262,39.0572,39.3169,13327475,13327475,0.157637,0.403,39.2801,31-Oct-16,0.242668091
11/1/2016,KO,39.3169,39.3401,38.8625,39.0572,12223368,12223368,-0.259641,-0.66,39.0681,1-Nov-16,0.234459893
11/2/2016,KO,39.0387,39.2612,38.9552,38.9923,12034271,12034271,-0.064907,-0.166,39.0773,2-Nov-16,0.232408634
11/3/2016,KO,39.15,39.15,38.9089,38.9738,11257978,11257978,-0.018548,-0.048,39.0197,3-Nov-16,0.231823914
11/4/2016,KO,38.8069,38.9831,38.6585,38.6585,14464185,14464185,-0.315276,-0.809,38.7838,4-Nov-16,0.221858397
11/7/2016,KO,38.9831,39.4096,38.9831,39.3725,14038532,14038532,0.714009,1.847,39.2694,7-Nov-16,0.24442541
11/8/2016,KO,39.2891,39.8547,39.2891,39.762,12036581,12036581,0.389458,0.989,39.705,8-Nov-16,0.256736127
11/9/2016,KO,38.7234,39.2427,38.6678,39.1963,21350962,21350962,-0.565641,-1.423,39.0376,9-Nov-16,0.238856352
11/10/2016,KO,38.8162,39.1871,37.8842,37.963,33245534,33245534,-1.2333,-3.146,38.1049,10-Nov-16,0.199876103
11/11/2016,KO,37.9723,38.1392,37.6756,38.0465,13420962,13420962,0.083456,0.22,37.975,11-Nov-16,0.202515242
11/14/2016,KO,38.1392,38.4081,37.8796,38.1763,19514172,19514172,0.12982,0.341,38.0977,14-Nov-16,0.206617761
11/15/2016,KO,38.1856,38.5009,38.1763,38.4267,16553962,16553962,0.250367,0.656,38.3486,15-Nov-16,0.214532019
11/16/2016,KO,38.3896,38.6214,38.1624,38.2598,12681351,12681351,-0.166912,-0.434,38.3222,16-Nov-16,0.2092569
11/17/2016,KO,38.2783,38.2969,38.0187,38.13,12398821,12398821,-0.129819,-0.339,38.1451,17-Nov-16,0.205154382
11/18/2016,KO,38.0465,38.2041,37.926,37.9352,16345262,16345262,-0.194731,-0.511,38.0338,18-Nov-16,0.198997443
11/21/2016,KO,37.7776,38.3525,37.7683,38.3525,12307041,12307041,0.41728,1.1,38.1511,21-Nov-16,0.212186819
11/22/2016,KO,38.436,38.6678,38.2412,38.3618,12743512,12743512,0.009271,0.024,38.38,22-Nov-16,0.21248076
11/23/2016,KO,38.2227,38.3061,38.0465,38.13,9294081,9294081,-0.23182,-0.604,38.1563,23-Nov-16,0.205154382
11/25/2016,KO,38.3803,38.5565,38.2412,38.5101,7402652,7402652,0.380187,0.997,38.4577,25-Nov-16,0.217167998
11/28/2016,KO,38.4916,38.7512,38.2691,38.7141,19424412,19424412,0.204003,0.53,38.5665,28-Nov-16,0.223615716
11/29/2016,KO,38.8264,38.8264,38.471,38.4804,11421921,11421921,-0.233791,-0.604,38.5577,29-Nov-16,0.216229286
11/30/2016,KO,38.3401,38.5271,37.7323,37.7323,22410367,22410367,-0.748098,-1.944,38.0342,30-Nov-16,0.192584492
12/1/2016,KO,37.6949,37.7697,37.2928,37.5639,20409864,20409864,-0.168323,-0.446,37.4375,1-Dec-16,0.187261964
12/2/2016,KO,37.6855,37.8679,37.5826,37.7416,11176301,11176301,0.177673,0.473,37.7025,2-Dec-16,0.192878432
12/5/2016,KO,37.7229,38.0502,37.6949,37.9847,15977847,15977847,0.243132,0.644,37.9035,5-Dec-16,0.200561963
12/6/2016,KO,38.1063,38.125,37.7977,37.938,11303492,11303492,-0.046755,-0.123,37.9353,6-Dec-16,0.199085941
12/7/2016,KO,37.9099,38.6113,37.8819,38.6113,13726520,13726520,0.673288,1.775,38.3729,7-Dec-16,0.220366572
